,neighborhood,name,distance,category,address,display_phone,price,rating,review_count,url,latitude,longitude
4374,PORTLAND DOWNTOWN,Hope's Deli,312.3629148900067,Delis,120 SW Jefferson St,(503) 224-4247,$,4.0,27,https://www.yelp.com/biz/hopes-deli-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5137711018324,-122.676093131304
4201,PEARL DISTRICT,Ovation Coffee & Tea,312.87755589797735,Breakfast & Brunch,941 NW Overton St,(503) 719-7716,$,5.0,612,https://www.yelp.com/biz/ovation-coffee-and-tea-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5323949,-122.6811774
5104,SULLIVAN'S GULCH,Sullivan's Gulch Bar & Grill,313.7783819726547,Sports Bars,2512 NE Broadway St,(503) 287-4210,$,3.5,41,https://www.yelp.com/biz/sullivans-gulch-bar-and-grill-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.53498,-122.63976
5649,WOODSTOCK,Ate oh Ate,315.6284661587796,Hawaiian,5200 SE Woodstock Blvd,(971) 865-5984,$$,3.5,97,https://www.yelp.com/biz/ate-oh-ate-portland-4?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4791150341435,-122.608544403124
5510,WEST PORTLAND PARK,Bentoz Teriyaki,315.6392711541641,Japanese,9107 SW Barbur Blvd,(503) 245-7152,$,4.0,46,https://www.yelp.com/biz/bentoz-teriyaki-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.45926,-122.70952
2625,HUMBOLDT,Olrosfe Taqueria,315.70516238959533,Food Trucks,221 N Killingsworth St,(503) 960-1429,,4.5,14,https://www.yelp.com/biz/olrosfe-taqueria-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5628891,-122.6694565
5650,WOODSTOCK,Delta Café,316.70669780826825,Southern,4607 SE Woodstock Blvd,(503) 771-3101,$$,3.5,513,https://www.yelp.com/biz/delta-caf%C3%A9-portland-3?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.47943,-122.61512
4375,PORTLAND DOWNTOWN,Restaurant Murata,316.9830569421344,Japanese,200 SW Market St,(503) 227-0080,$$,4.0,224,https://www.yelp.com/biz/restaurant-murata-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.511592,-122.678604
4376,PORTLAND DOWNTOWN,Rivers Edge Cafe,316.9830569421344,Cafes,200 SW Market St,(503) 222-0232,$,3.5,43,https://www.yelp.com/biz/rivers-edge-cafe-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.511592,-122.678604
5303,SUNNYSIDE,Paradox Cafe,317.0297428386148,Breakfast & Brunch,3439 SE Belmont St,(503) 232-7508,$,3.5,309,https://www.yelp.com/biz/paradox-cafe-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.51667,-122.62856
2576,HOSFORD-ABERNETHY NEIGHBORHOOD DISTRICT ASSOCIATION,Reel M Inn,317.1322853922337,American (Traditional),2430 SE Division St,(503) 231-3880,$,4.0,311,https://www.yelp.com/biz/reel-m-inn-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.504633,-122.640556
4377,PORTLAND DOWNTOWN,Sesame Donuts,317.713402659757,Donuts,1503 SW Park Ave,(503) 208-2503,$,5.0,41,https://www.yelp.com/biz/sesame-donuts-portland-4?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5141225553053,-122.684271367731
4852,SELLWOOD-MORELAND IMPROVEMENT LEAGUE,Nama Ramen,317.9678080126585,Ramen,7952 SE 13th Ave,(971) 255-0555,$$,3.5,83,https://www.yelp.com/biz/nama-ramen-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.46628,-122.65278
2463,HILLSIDE/NORTHWEST DISTRICT ASSN.,Jack In The Box,318.42587013359974,Burgers,2260 NW Wilson St,(503) 224-2267,$,2.5,23,https://www.yelp.com/biz/jack-in-the-box-portland-5?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.53737,-122.6985
931,BROOKLYN ACTION CORPS,Bar 33 Brooklyn,318.6314520013956,Sports Bars,4729 SE Milwaukie Ave,(503) 719-4344,$$,4.5,41,https://www.yelp.com/biz/bar-33-brooklyn-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4884460300394,-122.650922946632
4378,PORTLAND DOWNTOWN,Headwaters,318.66341474937184,Seafood,1001 SW Broadway,(503) 790-7752,$$$,3.0,241,https://www.yelp.com/biz/headwaters-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5171394,-122.6811194
4379,PORTLAND DOWNTOWN,Kaffee Bistro,318.88888575247324,Coffee & Tea,1234 SW 2nd Ave,(503) 295-4048,$,2.5,8,https://www.yelp.com/biz/kaffee-bistro-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5142,-122.67606
4380,PORTLAND DOWNTOWN,Fogo de Chão Brazilian Steakhouse,319.91708652969356,Brazilian,930 SW 6th Ave,(503) 241-0900,$$$,4.0,860,https://www.yelp.com/biz/fogo-de-ch%C3%A3o-brazilian-steakhouse-portland-3?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5171658534069,-122.679391931877
3720,MT. SCOTT-ARLETA,Mathilde's Kitchen - Haitian Cuisine,320.9471479903922,Haitian,7238 SE Foster Rd,(503) 957-6184,$,4.5,51,https://www.yelp.com/biz/mathildes-kitchen-haitian-cuisine-portland-3?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4859526,-122.5883312
3719,MT. SCOTT-ARLETA,Tierra del Sol Cuisine,320.9471479903922,Mexican,7238 SE Foster Rd,(503) 975-4805,$,4.5,36,https://www.yelp.com/biz/tierra-del-sol-cuisine-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4859526,-122.5883312
1187,COLLINS VIEW,Conin Mexican Cuisine,321.4368726376473,Mexican,9111 SW Barbur Blvd,(971) 808-5627,$$,4.5,176,https://www.yelp.com/biz/conin-mexican-cuisine-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.45926,-122.70951
3485,MC UNCLAIMED #14,Portland Pupusas & Taqueria,321.6712839136749,Latin American,800 Se Salmon St,(503) 312-3308,,4.5,7,https://www.yelp.com/biz/portland-pupusas-and-taqueria-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5143350346644,-122.657504280505
3722,MT. SCOTT-ARLETA,Don Churro,322.3455027872742,Mexican,7238 SE Foster Rd,(480) 278-2087,$,3.0,9,https://www.yelp.com/biz/don-churro-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.48597,-122.58863
3721,MT. SCOTT-ARLETA,Fernando's Alegria,322.3455027872742,Mexican,7238 SE Foster Rd,(503) 481-6306,$,3.5,30,https://www.yelp.com/biz/fernandos-alegria-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.48597,-122.58863
3723,MT. SCOTT-ARLETA,Portland Mercado,322.34977851321514,Mexican,7238 SE Foster Rd,,$,4.5,129,https://www.yelp.com/biz/portland-mercado-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.48597,-122.58863
3726,MT. SCOTT-ARLETA,Qué Bacano!,322.5466043260373,Colombian,7238 SE Foster Rd,(971) 300-1248,$,4.0,25,https://www.yelp.com/biz/qu%C3%A9-bacano-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.485977,-122.58863
3724,MT. SCOTT-ARLETA,Que Bola Cuban Kitchen,322.5466043260373,Cuban,7238 SE Foster Rd,(971) 319-0142,,5.0,4,https://www.yelp.com/biz/que-bola-cuban-kitchen-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.48597,-122.58863
3727,MT. SCOTT-ARLETA,El Coquí,322.5466043260373,Puerto Rican,7238 SE Foster Rd,(503) 679-8311,$,5.0,7,https://www.yelp.com/biz/el-coqu%C3%AD-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.48597,-122.58863
3725,MT. SCOTT-ARLETA,Adelas,322.5466043260373,Mexican,7238 SE Foster Rd,(503) 935-7060,$,4.0,6,https://www.yelp.com/biz/adelas-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.48597,-122.58863
2966,LENTS/POWELLHURST-GILBERT,Original Sub Factory,323.3067867324696,Sandwiches,10139 SE Foster Rd,(503) 788-6305,$,4.5,75,https://www.yelp.com/biz/original-sub-factory-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4771851,-122.5593478
3080,LLOYD DISTRICT COMMUNITY ASSN./SULLIVAN'S GULCH,Hoyt Street Station,325.34957903333367,Sandwiches,600 NE Grand Ave,(503) 813-7597,,2.5,2,https://www.yelp.com/biz/hoyt-street-station-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5275885015726,-122.660610750318
2918,LENTS,Keep The Change,326.21210114770275,Food Trucks,9320 SE Woodstock Blvd,(503) 319-2388,,5.0,2,https://www.yelp.com/biz/keep-the-change-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4784933983691,-122.567389419574
1037,CATHEDRAL PARK,Occidental Brewing Wursthaus,326.41875892779126,German,6635 North Baltimore Ave,(503) 286-3686,$$,4.0,67,https://www.yelp.com/biz/occidental-brewing-wursthaus-portland-3?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.588782,-122.761261
3728,MT. SCOTT-ARLETA,QueBola?,326.4621916822946,Cuban,7238 SE Foster Rd,(971) 344-0455,$,4.5,20,https://www.yelp.com/biz/quebola-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4862356508725,-122.58892772514
4384,PORTLAND DOWNTOWN,Tea Court Lounge,327.10030306636486,American (Traditional),Heathman Hotel,(800) 551-0011,$$$,4.0,1,https://www.yelp.com/biz/tea-court-lounge-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.51714,-122.68113
2507,HOLLYWOOD,Teriyaki Town,327.3475262902373,Japanese,4434 NE Sandy Blvd,(503) 281-1136,$,4.0,58,https://www.yelp.com/biz/teriyaki-town-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.537109375,-122.617202758789
1900,GOOSE HOLLOW FOOTHILLS LEAGUE,Cheerful Bullpen,327.44799029303203,Dive Bars,1730 Sw Taylor St,(503) 222-3063,$,3.5,95,https://www.yelp.com/biz/cheerful-bullpen-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.52051,-122.69053
643,BOISE,Hopworks BikeBar,328.5508843210069,Pizza,3947 N Williams Ave,(503) 287-6258,$$,4.0,252,https://www.yelp.com/biz/hopworks-bikebar-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.55143,-122.66709
1038,CATHEDRAL PARK,Wicked Smart Pizza,328.97387985155626,Pizza,8704 N Lombard St,(503) 807-5820,$,4.5,10,https://www.yelp.com/biz/wicked-smart-pizza-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.590576171875,-122.755645751953
3144,LLOYD DISTRICT COMMUNITY ASSOCIATION,Burger King,329.8882918264022,Fast Food,632 NE Weidler St,(503) 287-3083,$,1.5,27,https://www.yelp.com/biz/burger-king-portland-21?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5340919494629,-122.659072875977
1614,ELIOT,Bernstein's Bagels,330.39302367180386,Bagels,816 N Russell St,,,5.0,3,https://www.yelp.com/biz/bernsteins-bagels-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5408365116567,-122.674953863025
5305,SUNNYSIDE,Khun Pic's Bahn Thai,331.27625200245103,Thai,3429 SE Belmont St,,$$,4.5,176,https://www.yelp.com/biz/khun-pics-bahn-thai-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.51666,-122.62887
5304,SUNNYSIDE,El Nopalito,331.27625200245103,Food Trucks,3423 SE Belmont St,(503) 989-8150,$,4.0,9,https://www.yelp.com/biz/el-nopalito-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.51666,-122.629
2767,KERNS,Pho Gia,332.27363418457594,Vietnamese,1944 NE Sandy Blvd,(503) 233-4916,$,3.5,273,https://www.yelp.com/biz/pho-gia-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.52546,-122.64614
4385,PORTLAND DOWNTOWN,August Moon,332.87065908504314,Chinese,116 SW Clay St,(503) 222-5733,$,2.5,143,https://www.yelp.com/biz/august-moon-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.512391,-122.676971
1039,CATHEDRAL PARK,Anna Bannanas St. Johns,332.9790344594,Coffee & Tea,8716 N Lombard St,(503) 286-2030,$,4.0,167,https://www.yelp.com/biz/anna-bannanas-st-johns-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.59068,-122.75575
2577,HOSFORD-ABERNETHY NEIGHBORHOOD DISTRICT ASSOCIATION,PDX Sliders,333.02857163359903,Burgers,3111 SE Division St,(503) 719-5464,$$,4.5,154,https://www.yelp.com/biz/pdx-sliders-portland-4?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5049147306473,-122.63352882117
3824,MULTNOMAH,El Jalisco,333.06735808188193,Food Trucks,8700 SW 26th Ave,(971) 570-8249,$,4.5,59,https://www.yelp.com/biz/el-jalisco-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.46184,-122.70315
644,BOISE,MF Tasty,333.2980012112414,Food Trucks,3927 N Williams Ave,(602) 740-8861,$,5.0,129,https://www.yelp.com/biz/mf-tasty-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.551375,-122.666847
3687,MONTAVILLA,Trap Kitchen PDX,333.45614314588033,Soul Food,8523 SE Stark St,(562) 618-4063,$$,4.0,57,https://www.yelp.com/biz/trap-kitchen-pdx-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.51933,-122.57546
2919,LENTS,Bardo's Grill,333.62819689202195,Burgers,9320 SE Woodstock Blvd,(503) 754-5050,$$,3.5,42,https://www.yelp.com/biz/bardos-grill-portland-3?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.478514,-122.56748
4386,PORTLAND DOWNTOWN,Pizza Schmizza Pub & Grub,333.68356006204374,Pizza,415 SW Montgomery St,(503) 473-8119,$,3.5,143,https://www.yelp.com/biz/pizza-schmizza-pub-and-grub-portland-7?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5113638902712,-122.680685633181
1233,CONCORDIA,Aladdin's Cafe Restaurant,334.14537197391365,Mediterranean,6310 NE 33rd Ave,(503) 546-7686,$$,4.0,250,https://www.yelp.com/biz/aladdins-cafe-restaurant-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5686240900249,-122.630272882663
3919,NORTHWEST DISTRICT ASSOCIATION,Grant's Philly Cheesesteaks,336.7139569337186,Cheesesteaks,1203 NW 23rd,(503) 477-7133,$$,4.0,97,https://www.yelp.com/biz/grants-philly-cheesesteaks-portland-5?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5313053318456,-122.699128870374
5554,WILKES COMMUNITY GROUP,Taipei Noodle Haus,337.71203887346695,Taiwanese,11642 NE Halsey St,(503) 206-5090,$$,4.0,73,https://www.yelp.com/biz/taipei-noodle-haus-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5331828,-122.5431283
988,BUCKMAN COMMUNITY ASSOCIATION,Sunee Thai & Lao Kitchen,338.0239032284057,Thai,1400 SE Stark St,(503) 232-3957,$$,3.5,203,https://www.yelp.com/biz/sunee-thai-and-lao-kitchen-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5191036704837,-122.651297384485
3537,MC UNCLAIMED #2,The Pleasant Peasant,338.2031824711454,Food Trucks,1080 SE Madison St,(917) 783-5744,$,5.0,66,https://www.yelp.com/biz/the-pleasant-peasant-portland-3?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5127908,-122.6548734
4752,SABIN COMMUNITY ASSN./IRVINGTON COMMUNITY ASSN.,Radio Room,338.2446660692965,American (New),1101 NE Alberta St,(503) 287-2346,$$,3.5,593,https://www.yelp.com/biz/radio-room-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.559299,-122.654318
4387,PORTLAND DOWNTOWN,Cookie Cabana,339.45835953717994,Salad,105 SW Market St,(503) 223-5419,$,3.5,14,https://www.yelp.com/biz/cookie-cabana-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5122,-122.67715
4388,PORTLAND DOWNTOWN,Park Avenue Cafe,340.30206456758265,Sandwiches,1535 SW Park Ave,(503) 225-9335,$,3.5,115,https://www.yelp.com/biz/park-avenue-cafe-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5139595270157,-122.684308737516
2920,LENTS,Mojado,340.58086123428404,Food Stands,6101 SE 93rd Ave,,,4.5,6,https://www.yelp.com/biz/mojado-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.478444749724,-122.567610238074
1234,CONCORDIA,Tammy Kitchen To Go,341.05548260118377,Vietnamese,3323 NE Killingsworth St,(503) 282-2077,$,4.5,9,https://www.yelp.com/biz/tammy-kitchen-to-go-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5629997253418,-122.63020324707
1282,CRESTON-KENILWORTH,Gladstone Street Pizza,341.35406065481925,Pizza,3813 SE Gladstone St,(503) 775-1537,$$,4.0,192,https://www.yelp.com/biz/gladstone-street-pizza-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.49358,-122.62345
1281,CRESTON-KENILWORTH,Saint Pizza Lounge,341.35406065481925,Pizza,3813 SE Gladstone St,(503) 775-1537,$$,4.0,37,https://www.yelp.com/biz/saint-pizza-lounge-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.49358,-122.62345
3488,MC UNCLAIMED #14,SoupCycle,341.9228728039997,Soup,1140 SE 7th Ave,(503) 897-8464,$,4.5,18,https://www.yelp.com/biz/soupcycle-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5148291,-122.6582845
989,BUCKMAN COMMUNITY ASSOCIATION,Meat Cheese Bread,341.9371670041771,Sandwiches,1406 SE Stark St,(503) 234-1700,$,4.0,370,https://www.yelp.com/biz/meat-cheese-bread-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.51912,-122.6513
3920,NORTHWEST DISTRICT ASSOCIATION,Joe's Cellar,342.28215769531903,Dive Bars,1332 NW 21st Ave,,$,3.5,92,https://www.yelp.com/biz/joes-cellar-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.53243,-122.69433
2509,HOLLYWOOD,Shandong Restaurant,342.5464091012481,Chinese,3724 NE Broadway St,(503) 287-0331,$$,3.5,618,https://www.yelp.com/biz/shandong-restaurant-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.53497,-122.62429
2578,HOSFORD-ABERNETHY NEIGHBORHOOD DISTRICT ASSOCIATION,Off the Waffle,342.8022777521391,Breakfast & Brunch,2601 SE Clinton St,(971) 258-2730,$$,4.0,326,https://www.yelp.com/biz/off-the-waffle-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5036627559136,-122.639483660459
4617,ROSEWAY,Yen Ha,343.1811642530175,Vietnamese,6820 NE Sandy Blvd,(503) 287-3698,$,3.5,179,https://www.yelp.com/biz/yen-ha-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.546695,-122.592855
