,neighborhood,name,distance,category,address,display_phone,price,rating,review_count,url,latitude,longitude
5778,VERNON,Pedacito de Mexico,387.701818556,Food Trucks,1327-1399 NE Alberta St,(971) 219-3963,$,4.0,6,https://www.yelp.com/biz/pedacito-de-mexico-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5592184805,-122.652124753
4764,ROSE CITY PARK,Cabezon,388.539335185,Seafood,5200 NE Sacramento St,(503) 284-6617,$$,4.0,398,https://www.yelp.com/biz/cabezon-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5398674011,-122.609588623
2770,HUMBOLDT,Mandi House,389.285940198,Mediterranean,819 N Killingsworth St,(971) 373-8641,$$,4.0,44,https://www.yelp.com/biz/mandi-house-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5628967285,-122.675514221
1117,CATHEDRAL PARK,John Street Cafe,391.107037155,American (Traditional),8338 N Lombard St,(503) 247-1066,$$,4.0,191,https://www.yelp.com/biz/john-street-cafe-portland-3?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5894709,-122.7528131
720,BOISE,Quesabrosa,391.137791642,Mexican,3954 N Williams Ave,(503) 288-5157,$,4.0,88,https://www.yelp.com/biz/quesabrosa-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5517566,-122.6663433
467,ARLINGTON HEIGHTS/SYLVAN-HIGHLANDS,Fresh Roll - Vietnamese Street Food,391.746073882,Vietnamese,600 SW 4th Ave,(503) 224-0282,$$,4.5,319,https://www.yelp.com/biz/fresh-roll-vietnamese-street-food-portland-4?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5189283292,-122.676073029
1904,FOREST PARK/NORTHWEST DISTRICT ASSOCIATION,Piattino,392.320189834,Italian,1140 NW Everett St,(971) 983-8000,$$,4.0,300,https://www.yelp.com/biz/piattino-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5249827,-122.6829354
2970,KING,Legend,392.355144699,Cafes,1203 NE Alberta Ct,(503) 287-5908,,3.0,2,https://www.yelp.com/biz/legend-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5592101827,-122.653500311
5160,SOUTH PORTLAND,Jolly Roger At John's Landing,392.542327034,Sports Bars,5627 SW Kelly Ave,(503) 246-5040,$,4.0,39,https://www.yelp.com/biz/jolly-roger-at-johns-landing-portland-3?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.48279,-122.67611
5570,SUNNYSIDE,Belmont's Inn,392.57184233,Restaurants,3357 SE Belmont St,(503) 232-1998,$,3.5,77,https://www.yelp.com/biz/belmonts-inn-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5166206,-122.629837
4547,PORTLAND DOWNTOWN,The Lobby Bar At The Marriott,392.753214948,American (New),1401 SW Naito Pkwy,(503) 226-7600,$$,4.0,14,https://www.yelp.com/biz/the-lobby-bar-at-the-marriott-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5126093,-122.6758167
4073,NORTHWEST DISTRICT ASSOCIATION,Anna Bannanas NW,393.172142243,Coffee & Tea,1214 NW 21st Ave,(503) 274-2559,$,4.0,200,https://www.yelp.com/biz/anna-bannanas-nw-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5315818787,-122.694335938
1307,CONCORDIA,DOC Restaurant,393.441626226,Italian,5519 NE 30th Ave,(503) 946-8592,$$$,4.0,215,https://www.yelp.com/biz/doc-restaurant-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5630639,-122.6350634
1118,CATHEDRAL PARK,48 North,393.950177666,Pizza,8801 N Lombard St,(503) 477-4646,,4.0,3,https://www.yelp.com/biz/48-north-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.59135,-122.75565
4548,PORTLAND DOWNTOWN,Behind the Museum Cafe,394.11051621,Coffee & Tea,1229 SW 10th Ave,(503) 477-6625,$,4.5,275,https://www.yelp.com/biz/behind-the-museum-cafe-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5164098,-122.684321237
721,BOISE,Spin Laundry Lounge,394.256290227,Cafes,750 N Fremont St,(503) 477-5382,$,4.5,254,https://www.yelp.com/biz/spin-laundry-lounge-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.54764,-122.67432
4177,OLD TOWN/CHINATOWN COMMUNITY ASSOCIATION,Tangier Moroccan & Mediterranean Cuisine,394.604857178,Moroccan,221 SW Pine St,(503) 459-4441,$$,4.5,267,https://www.yelp.com/biz/tangier-moroccan-and-mediterranean-cuisine-portland-3?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5214629,-122.6732146
4178,OLD TOWN/CHINATOWN COMMUNITY ASSOCIATION,Pazzo,394.821361688,Italian,627 SW Washington St,(503) 228-1515,$$,4.0,351,https://www.yelp.com/biz/pazzo-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.520734,-122.678681
4388,PEARL DISTRICT,The Whole Bowl Cart,394.824660835,Vegetarian,1100 NW Glisan St,(971) 212-5849,$,4.5,98,https://www.yelp.com/biz/the-whole-bowl-cart-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.52629,-122.68255
2532,HILLSIDE,OMG Oregon Made Grub,395.127232849,American (New),2671 NW Vaughn St,(971) 219-1882,$,4.5,11,https://www.yelp.com/biz/omg-oregon-made-grub-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5369556,-122.7061033
2714,HOSFORD-ABERNETHY NEIGHBORHOOD DISTRICT ASSOCIATION,Renata,396.819984941,Italian,626 SE Main St,(503) 954-2708,$$$,4.0,231,https://www.yelp.com/biz/renata-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5136148632,-122.659369558
4389,PEARL DISTRICT,Pixie Retreat,397.044182096,Vegan,432 NW 11th Ave,(971) 302-7128,$$,5.0,32,https://www.yelp.com/biz/pixie-retreat-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5262464514,-122.682054737
1308,CONCORDIA,Autentica,397.308741499,Mexican,5507 NE 30th Ave,(503) 287-7555,$$,3.5,237,https://www.yelp.com/biz/autentica-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.562967,-122.634956
4549,PORTLAND DOWNTOWN,Farm House Cafe,397.81285116,Sandwiches,101 SW Main St,(503) 206-8543,$,4.0,66,https://www.yelp.com/biz/farm-house-cafe-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5155296326,-122.675331116
5571,SUNNYSIDE,Rendez Vous off Belmont,398.035921778,Bars,817 SE 34th Ave,(503) 206-4016,$$,5.0,50,https://www.yelp.com/biz/rendez-vous-off-belmont-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5168551408,-122.62966714
4253,PARKROSE,Greg's Backyard Bar & Grill,398.116324404,Restaurants,11307 NE Sandy Blvd,(503) 254-2235,,2.0,2,https://www.yelp.com/biz/gregs-backyard-bar-and-grill-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.558429718,-122.545799255
1309,CONCORDIA,Nonna,398.6961857,Italian,5513 NE 30th Ave,(503) 894-9840,$$,3.5,97,https://www.yelp.com/biz/nonna-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5629607688,-122.634981734
1119,CATHEDRAL PARK,The Jamaica House,398.701560895,Caribbean,8307 N Ivanhoe St,(503) 462-9710,$,4.5,53,https://www.yelp.com/biz/the-jamaica-house-portland-3?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.58891,-122.75249
5914,WOODLAND PARK,Namaste Indian Bazaar,399.704565957,Indian,10306 NE Halsey St,(503) 442-3841,$,4.5,53,https://www.yelp.com/biz/namaste-bazaar-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5333136,-122.5565886
1907,FOREST PARK/NORTHWEST DISTRICT ASSOCIATION,Gracie's,399.786239962,American (New),729 SW 15th Ave,(503) 222-2171,$$,4.0,230,https://www.yelp.com/biz/gracies-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5209226,-122.6877706
5918,WOODLAWN,Grand Army Tavern,400.465220508,Cocktail Bars,901 NE Oneonta St,(503) 841-6195,$$,4.5,40,https://www.yelp.com/biz/grand-army-tavern-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5720699,-122.65679
2771,HUMBOLDT,Thai Food Cafe,400.832150028,Thai,833 N Killingsworth Ave,(503) 285-8745,$,4.0,155,https://www.yelp.com/biz/thai-food-cafe-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5627734051,-122.675718555
4254,PARKROSE,El Sombrero Mexican Restaurant,400.856402782,Mexican,10820 NE Sandy Blvd,(503) 257-6010,$$,4.0,120,https://www.yelp.com/biz/el-sombrero-mexican-restaurant-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.55827,-122.55137
5362,SULLIVAN'S GULCH,Cha Cha Cha,401.741089166,Mexican,2635 NE Broadway St,(503) 288-1045,$,3.0,156,https://www.yelp.com/biz/cha-cha-cha-portland-5?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5352713995,-122.638348108
258,ARDENWALD-JOHNSON CREEK/WOODSTOCK,Portland Fish Market,401.970629331,Seafood Markets,4404 SE Woodstock Blvd,(503) 477-6988,$$,4.5,55,https://www.yelp.com/biz/portland-fish-market-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4789391,-122.6172714
4255,PARKROSE,Gilhooligans Bar & Grill,402.221284036,Bars,10810 NE Sandy Blvd,(503) 477-6484,$$,3.0,14,https://www.yelp.com/biz/gilhooligans-bar-and-grill-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5584338954,-122.551463142
1310,CONCORDIA,HOTLIPS Pizza - Killingsworth,403.380861786,Pizza,5440 NE 33rd Ave,(503) 445-1020,$,3.5,105,https://www.yelp.com/biz/hotlips-pizza-killingsworth-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.562419,-122.630347
1120,CATHEDRAL PARK,Taste Of Casablanca,403.488253044,Food Trucks,8928 N Lombard St,(503) 734-5181,$,4.5,12,https://www.yelp.com/biz/taste-of-casablanca-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5914790054,-122.757162087
1255,COLLINS VIEW,The Original Pancake House,403.644793546,Breakfast & Brunch,8601 SW 24th Ave,(503) 246-9007,$$,3.5,359,https://www.yelp.com/biz/the-original-pancake-house-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.462642,-122.702297
5915,WOODLAND PARK,Siam Grill,404.376512164,Thai,10355 NE Halsey St,(503) 257-8899,$,4.0,117,https://www.yelp.com/biz/siam-grill-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5338478088,-122.555831909
4765,ROSE CITY PARK,Rocket Breakfast,405.511354358,Food Trucks,5235 NE Sandy Blvd,(503) 676-9056,$,5.0,36,https://www.yelp.com/biz/rocket-breakfast-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5404423177,-122.609189451
4766,ROSE CITY PARK,Chen's Express,406.146882724,Chinese,5230 NE Sandy Blvd,(503) 803-9260,$,3.5,48,https://www.yelp.com/biz/chens-express-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.540286073,-122.609432861
259,ARDENWALD-JOHNSON CREEK/WOODSTOCK,Bai Mint,406.306014263,Thai,4408 SE Woodstock Blvd,(503) 719-5070,$$,3.5,127,https://www.yelp.com/biz/bai-mint-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.47893,-122.61725
1705,ELIOT,Heartbeats Café,406.814436956,Cafes,301 N Graham St,,$,3.5,12,https://www.yelp.com/biz/heartbeats-caf%C3%A9-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5429535,-122.66922
4551,PORTLAND DOWNTOWN,Yard House,407.595047323,American (New),888 SW 5th Ave,(503) 222-0147,$$,3.5,382,https://www.yelp.com/biz/yard-house-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5176371227,-122.677892086
5977,WOODSTOCK,Bridge City Pizza,407.733901178,Pizza,5412 SE Woodstock Blvd,(503) 777-4992,$$,4.0,191,https://www.yelp.com/biz/bridge-city-pizza-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4788541467,-122.607156336
722,BOISE,The People's Pig,408.419029403,Barbeque,3217 N Williams Ave,(503) 282-2800,$$,4.0,367,https://www.yelp.com/biz/the-peoples-pig-portland-3?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5462662317,-122.666909965
4013,NORTH TABOR,Element Lounge,408.483692684,Chicken Wings,5827 E Burnside St,(971) 319-6117,$$,4.0,17,https://www.yelp.com/biz/element-lounge-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.52309,-122.60359
5572,SUNNYSIDE,Suzette Creperie,408.701001864,Creperies,3342 SE Belmont St,(503) 546-0892,$$,4.0,110,https://www.yelp.com/biz/suzette-creperie-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.516216,-122.629928
4611,POWELLHURST-GILBERT,Takahashi Restaurant,409.547418144,Japanese,10324 SE Holgate Blvd,(503) 760-8135,$$,3.5,172,https://www.yelp.com/biz/takahashi-restaurant-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.48946,-122.5566
5206,SOUTH TABOR,Yesenia's Market,409.666187436,Grocery,6611 SE Powell Blvd,(503) 774-4124,$,4.5,4,https://www.yelp.com/biz/yesenias-market-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4977149963,-122.595153809
5573,SUNNYSIDE,Hobnob Grille,409.955450208,Burgers,3350 SE Morrison St,(503) 445-3665,$$,4.0,186,https://www.yelp.com/biz/hobnob-grille-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5170169,-122.6297468
724,BOISE,Poa Cafe,410.400979893,Juice Bars & Smoothies,4025 N Williams Ave,(503) 954-1243,$,3.5,117,https://www.yelp.com/biz/poa-cafe-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5523609,-122.667006
4074,NORTHWEST DISTRICT ASSOCIATION,Paley's Place,410.635895253,French,1204 NW 21st Ave,(503) 243-2403,$$$,4.0,461,https://www.yelp.com/biz/paleys-place-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5313891084,-122.694475477
4767,ROSE CITY PARK,Du's Grill,410.999445159,Japanese,5365 NE Sandy Blvd,(503) 284-1773,$,4.5,331,https://www.yelp.com/biz/dus-grill-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.54113,-122.60791
2025,GOOSE HOLLOW FOOTHILLS LEAGUE,Richi's Tacos,411.107641087,Mexican,3898 SW Lombard Ave,,$,4.5,14,https://www.yelp.com/biz/richis-tacos-beaverton?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4899220109,-122.801823667
2915,KERNS,SoupCycle,411.159252621,Food Delivery Services,"Portland, OR 97232",(503) 897-8464,$,4.5,20,https://www.yelp.com/biz/soupcycle-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5295528,-122.6463158
5207,SOUTH TABOR,Salt & Pepper,411.189942735,Peruvian,6611SE Powell Blv,(503) 757-8255,$$,4.5,21,https://www.yelp.com/biz/salt-and-pepper-portland-4?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.49745,-122.59389
5978,WOODSTOCK,El Gallo Taqueria,411.528193816,Mexican,4422 SE Woodstock Blvd,(503) 481-7537,$,4.0,89,https://www.yelp.com/biz/el-gallo-taqueria-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4791417718,-122.616985291
4390,PEARL DISTRICT,Brix Tavern,411.926939988,Sports Bars,1338 NW Hoyt St,(503) 943-5995,$$,3.5,634,https://www.yelp.com/biz/brix-tavern-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.52697,-122.68501
5077,SELLWOOD-MORELAND IMPROVEMENT LEAGUE,Russian Horse,412.237590888,Russian,1299 SE Lexington St,(971) 599-1346,$,4.5,6,https://www.yelp.com/biz/russian-horse-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4672942573,-122.653179819
4818,ROSEWAY,Thien Hong,412.918937164,Chinese,6749 NE Sandy Blvd,(503) 281-1247,$$,3.5,255,https://www.yelp.com/biz/thien-hong-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5466995239,-122.593643188
4391,PEARL DISTRICT,Cha Cha Cha Taqueria,413.282374416,Mexican,1208 NW Glisan St,(503) 221-2111,$,3.5,264,https://www.yelp.com/biz/cha-cha-cha-taqueria-portland-4?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.52635,-122.68348
1121,CATHEDRAL PARK,Signal Station Pizza,413.465131066,Pizza,8302 N Lombard St,(503) 286-2257,$,3.5,108,https://www.yelp.com/biz/signal-station-pizza-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.58921,-122.75229
4768,ROSE CITY PARK,PDX Six Seven One,414.461215966,Food Trucks,5235 NE Sandy Blvd,,$,4.5,79,https://www.yelp.com/biz/pdx-six-seven-one-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5403827648,-122.609450031
4769,ROSE CITY PARK,GF Chef,415.798094704,Food Stands,5221 NE Sandy Blvd,(503) 927-9880,$,4.5,57,https://www.yelp.com/biz/gf-chef-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5405406778,-122.609235695
1311,CONCORDIA,Wilder,416.636947086,American (Traditional),5501 NE 30th Ave,,$$,4.5,106,https://www.yelp.com/biz/wilder-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.56293,-122.63519
3831,MONTAVILLA,Thanh Son Tofu,416.863381224,Vietnamese,103 NE 82nd Ave,(503) 517-9902,$,4.0,15,https://www.yelp.com/biz/thanh-son-tofu-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5237998962,-122.57925415
4553,PORTLAND DOWNTOWN,Ruth's Chris Steak House,417.344734818,Steakhouses,850 SW Broadway,(503) 221-4518,$$$,4.0,307,https://www.yelp.com/biz/ruths-chris-steak-house-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5180970641,-122.679980605
4554,PORTLAND DOWNTOWN,Plaza Deli,417.45062939,Delis,1 SW Columbia St,(503) 221-1950,$,4.5,30,https://www.yelp.com/biz/plaza-deli-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5131582729,-122.675126502
5363,SULLIVAN'S GULCH,Culmination Brewing,417.572601268,Breweries,2117 NE Oregon St,(971) 254-9114,$$,4.5,86,https://www.yelp.com/biz/culmination-brewing-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5290191284,-122.643665106
2772,HUMBOLDT,E'Njoni Cafe,417.719067302,Ethiopian,910 N Killingsworth St,(503) 286-1401,$$,4.0,250,https://www.yelp.com/biz/enjoni-cafe-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.56246,-122.67621
